日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2012/2/8,,6.328654066,1.399551928,1.562424711,-0.000267862
2012/2/9,,6.285829519,1.402492242,1.561477859,-0.000273372
2012/2/10,-0.003862789,6.391536079,1.420944268,1.557055255,0.000149623
2012/2/11,,,,,
2012/2/12,,,,,
2012/2/13,,6.357237791,1.422254546,1.554499149,0.000222222
2012/2/14,,6.292783391,1.422738061,1.550976765,6.72E-05
2012/2/15,,6.30255049,1.424353635,1.561086097,-0.00022726
2012/2/16,,6.353985989,1.407989761,1.553405997,-2.49E-05
2012/2/17,-0.023906599,6.356457342,1.406895797,1.560857444,-0.000119852
2012/2/18,,,,,
2012/2/19,,,,,
2012/2/20,,6.314933064,1.416018076,1.557338108,0.000366308
2012/2/21,,6.292056636,1.417590622,1.563230073,-1.45E-05
2012/2/22,,6.332187215,1.425913539,1.567506502,-7.97E-05
2012/2/23,,6.299106359,1.420917028,1.564717402,2.10E-05
2012/2/24,-0.005192884,6.295059916,1.421286915,1.561621558,5.81E-05
2012/2/25,,,,,
2012/2/26,,,,,
2012/2/27,,6.312668172,1.421896796,1.561985078,-0.000268638
2012/2/28,,6.286181359,1.412269629,1.573204829,7.25E-07
2012/2/29,,6.359862147,1.409227297,1.575764331,0.000116299
2012/3/1,,6.314352392,1.412463297,1.566193946,-4.52E-05
2012/3/2,-0.015395893,6.352999414,1.407453878,1.575307877,-0.00014305
2012/3/3,,,,,
2012/3/4,,,,,
2012/3/5,,6.349324927,1.407754626,1.568730494,2.54E-05
2012/3/6,,6.447520072,1.404109964,1.553733769,0.000189969
2012/3/7,,6.321781818,1.408459388,1.544626921,0.000193085
2012/3/8,,6.320292899,1.411095954,1.550542167,6.80E-05
2012/3/9,-0.000928405,6.398767407,1.412163199,1.560458423,-1.61E-05
2012/3/10,,,,,
2012/3/11,,,,,
2012/3/12,,6.362171429,1.410903738,1.562529836,0.000190925
2012/3/13,,6.387461538,1.41264434,1.569345966,-5.28E-05
2012/3/14,,6.456429983,1.410189132,1.566357249,-4.63E-05
2012/3/15,,6.364365898,1.407372117,1.566970185,-0.000136621
2012/3/16,-0.00661361,6.366308806,1.428023125,1.567774639,0.000144268
2012/3/17,,,,,
2012/3/18,,,,,
2012/3/19,,6.345410773,1.419937087,1.561453926,-1.76E-05
2012/3/20,,6.337698506,1.421584958,1.555849643,-1.45E-06
2012/3/21,,6.371233591,1.424033392,1.554944998,-5.48E-05
2012/3/22,,6.40388077,1.419635814,1.551609989,0.000118906
2012/3/23,-0.013807857,6.291021635,1.419417087,1.549158331,0.000200292
2012/3/24,,,,,
2012/3/25,,,,,
2012/3/26,,6.279969647,1.417791691,1.550426984,7.67E-05
2012/3/27,,6.319255319,1.415797939,1.555241759,-5.34E-05
2012/3/28,,6.331707637,1.415387903,1.552464783,0.000156177
2012/3/29,,6.347402112,1.410788373,1.542870343,0.000146808
2012/3/30,-0.003040251,6.342342256,1.413381109,1.54500908,0.00010347
2012/3/31,,,,,
2012/4/1,,,,,-8.37E-05
2012/4/2,,6.285629806,1.418525874,1.544237976,
2012/4/3,,6.290317077,1.417399248,1.549486652,
2012/4/4,,6.504715608,1.412395634,1.548275916,
2012/4/5,,6.326399755,1.414604476,1.544225721,0.000102449
2012/4/6,0,6.374069896,1.414781896,1.546189713,-1.38E-05
2012/4/7,,,,,
2012/4/8,,,,,
2012/4/9,,6.395426119,1.413255387,1.542003333,-9.25E-05
2012/4/10,,6.365473844,1.407616772,1.533635594,4.31E-05
2012/4/11,,6.340798552,1.408237185,1.520972251,7.90E-05
2012/4/12,,6.29959065,1.427357418,1.527601704,-0.000116433
2012/4/13,-0.00830686,6.363509751,1.422391116,1.534406591,-9.37E-06
2012/4/14,,,,,
2012/4/15,,,,,
2012/4/16,,6.310872958,1.422977164,1.522947128,3.89E-05
2012/4/17,,6.380681749,1.420759986,1.521013391,6.33E-05
2012/4/18,,6.363582117,1.417504691,1.532047331,-4.37E-05
2012/4/19,,6.310661212,1.416522451,1.535794037,-0.000100328
2012/4/20,0.00312814,6.346180932,1.417246922,1.536768547,0.000146274
2012/4/21,,,,,
2012/4/22,,,,,
2012/4/23,,6.363186004,1.415221293,1.526483876,8.32E-05
2012/4/24,,6.290703243,1.410570526,1.530113888,9.04E-05
2012/4/25,,6.353495955,1.411001415,1.52946572,-3.58E-05
2012/4/26,,6.309340792,1.414605673,1.537557598,5.50E-05
2012/4/27,0.025349234,6.283377818,1.415474672,1.53812714,1.83E-05
2012/4/28,,,,,4.75E-06
2012/4/29,,,,,
2012/4/30,,6.329991824,1.414729866,1.544586518,
2012/5/1,,6.281489784,1.415124143,1.544581174,
2012/5/2,,6.349457524,1.410343275,1.549370715,3.98E-05
2012/5/3,,6.352356587,1.403608601,1.544165728,-1.44E-06
2012/5/4,-0.024946089,6.297383422,1.398474215,1.539633344,-7.05E-06
2012/5/5,,,,,
2012/5/6,,,,,
2012/5/7,,6.310059924,1.396491139,1.527167547,7.45E-05
2012/5/8,,6.453856474,1.395195566,1.525642011,1.77E-05
2012/5/9,,6.379970932,1.390216777,1.520041912,8.39E-05
2012/5/10,,6.334205192,1.39132657,1.51846418,0.000180515
2012/5/11,0.002057697,6.332769425,1.385315791,1.510329426,0.000400217
2012/5/12,,,,,
2012/5/13,,,,,
2012/5/14,,6.425537376,1.385223498,1.499113359,0.000764954
2012/5/15,,6.364061034,1.371531325,1.501194923,0.000922903
2012/5/16,,6.305959315,1.37437079,1.48054494,0.000459591
2012/5/17,,6.343679537,1.354489271,1.485461034,-0.00053542
2012/5/18,-0.002061939,6.315285939,1.352578724,1.479051557,0.000460222
2012/5/19,,,,,
2012/5/20,,,,,
2012/5/21,,6.376037049,1.358284564,1.483259793,-0.000201276
2012/5/22,,6.377023065,1.357924299,1.483888607,-1.13E-05
2012/5/23,,6.403708844,1.343513309,1.471779605,7.65E-05
2012/5/24,,6.330837743,1.346394962,1.469459724,0.000504482
2012/5/25,-0.002078379,6.360688117,1.349456385,1.470897869,0.000750566
2012/5/26,,,,,
2012/5/27,,,,,
2012/5/28,,6.399142004,1.358791159,1.47777758,-0.000305219
2012/5/29,,6.370626781,1.354873041,1.482084997,-0.000249644
2012/5/30,,6.429824026,1.33622642,1.469198442,-0.000115642
2012/5/31,,6.422609114,1.333509728,1.46337019,0.000146635
2012/6/1,-0.002095058,6.201409714,1.325137931,1.458195214,8.61E-05
2012/6/2,,,,,
2012/6/3,,,,,
2012/6/4,,6.438435866,1.326195791,1.440783731,4.80E-05
2012/6/5,,6.409969489,1.326170711,1.446996388,-0.000119475
2012/6/6,,6.343639144,1.330685592,1.455688194,-7.37E-05
2012/6/7,,6.438048568,1.329680106,1.460791121,-8.89E-05
2012/6/8,0.018090363,6.370124326,1.328538889,1.452770071,0.000714283
2012/6/9,,,,,
2012/6/10,,,,,
2012/6/11,,6.43989899,1.324875089,1.472686323,-0.000366951
2012/6/12,,6.329582164,1.322699489,1.466711702,-0.000210192
2012/6/13,,6.348663168,1.322673967,1.472255287,-0.00020975
2012/6/14,,6.405038736,1.322418725,1.467432892,-0.000110123
2012/6/15,0.006742754,6.37346935,1.323900658,1.483387495,8.41E-05
2012/6/16,,,,,
2012/6/17,,,,,
2012/6/18,,6.377473228,1.347050576,1.489318963,-0.000264619
2012/6/19,,6.384922793,1.346839764,1.488359822,1.41E-06
2012/6/20,,6.433484697,1.33907082,1.492092511,-3.82E-05
2012/6/21,,6.458459545,1.328741984,1.478982606,0.00016549
2012/6/22,-0.009767791,6.526530182,1.333604194,1.472556947,
2012/6/23,,,,,
2012/6/24,,,,,
2012/6/25,,6.401053503,1.333865266,1.471624818,0.000371048
2012/6/26,,6.405494924,1.339340637,1.47026239,0.000131449
2012/6/27,,6.370212901,1.340619934,1.473171173,0.000401263
2012/6/28,,6.439705486,1.342475473,1.472446371,0.000111097
2012/6/29,-0.001990783,6.274281514,1.381429182,1.489920501,5.62E-05
2012/6/30,,,,,
2012/7/1,,,,,
2012/7/2,,6.372374372,1.344367462,1.491943238,-6.25E-05
2012/7/3,,6.328056878,1.352874173,1.504094287,0.000126461
2012/7/4,,6.363019523,1.350633365,1.502800638,2.78E-05
2012/7/5,,6.415829177,1.363636571,1.50655671,8.34E-05
2012/7/6,0,6.433604285,1.346914725,1.503587047,0.000324381
2012/7/7,,,,,
2012/7/8,,,,,
2012/7/9,,6.394238486,1.350480453,1.493388177,0.000341626
2012/7/10,,6.345550227,1.344672984,1.489356103,0.000192745
2012/7/11,,6.400249841,1.334962587,1.491137858,0.000128145
2012/7/12,,6.452413173,1.341586136,1.482420093,1.84E-05
2012/7/13,0,6.31375807,1.338765503,1.487842308,-6.71E-05
2012/7/14,,,,,
2012/7/15,,,,,
2012/7/16,,6.387457776,1.325381899,1.492086669,-8.51E-05
2012/7/17,,6.418930137,1.313924564,1.497360742,-6.98E-05
2012/7/18,,6.417231551,1.316689794,1.493421326,-4.59E-05
2012/7/19,,6.385905934,1.318471461,1.503448267,-1.51E-05
2012/7/20,-0.00301668,6.428944647,1.310994932,1.504002314,0.000114858
2012/7/21,,,,,
2012/7/22,,,,,
2012/7/23,,6.408904436,1.297036259,1.482158036,5.77E-05
2012/7/24,,6.374591505,1.303728831,1.477330954,2.13E-05
2012/7/25,,6.343739538,1.287457771,1.472327933,-2.79E-05
2012/7/26,,6.332828801,1.312198577,1.476707818,-4.99E-05
2012/7/27,0.003007607,6.379127452,1.302400246,1.489180094,-2.16E-05
2012/7/28,,,,,
2012/7/29,,,,,
2012/7/30,,6.377638696,1.288906972,1.496640933,3.84E-05
2012/7/31,,6.372432182,1.28048215,1.501507271,-0.000140969
2012/8/1,,6.447755472,1.277463251,1.499125825,-3.91E-06
2012/8/2,,6.414740138,1.277322867,1.494885447,5.54E-05
2012/8/3,0.00493141,6.347933208,1.284439658,1.492647599,-4.22E-05
2012/8/4,,,,,
2012/8/5,,,,,
2012/8/6,,6.370670807,1.285827848,1.502924361,-0.000139263
2012/8/7,,6.394708256,1.28708171,1.50911106,-0.000217306
2012/8/8,,6.346655509,1.287391606,1.50959697,-0.000279957
2012/8/9,,6.375403715,1.289779251,1.517065889,0.000285054
2012/8/10,-0.004955849,6.338558542,1.289188034,1.509997372,8.90E-05
2012/8/11,,,,,
2012/8/12,,,,,
2012/8/13,,6.380244068,1.290614737,1.506985794,-5.82E-05
2012/8/14,,6.447739008,1.291553156,1.512981546,-9.68E-05
2012/8/15,,6.37105853,1.296379746,1.509004258,-0.000262951
2012/8/16,,6.381847928,1.296944001,1.505007795,-7.24E-05
2012/8/17,-0.00301668,6.39179873,1.285858818,1.511401114,2.48E-05
2012/8/18,,,,,
2012/8/19,,,,,
2012/8/20,,6.391964706,1.285837015,1.512057722,-0.000198552
2012/8/21,,6.305361391,1.277127819,1.514629347,-8.45E-05
2012/8/22,,6.359021924,1.281070163,1.513233226,-0.000397911
2012/8/23,,6.361936646,1.281494881,1.521895511,0.000179821
2012/8/24,0.01367134,6.348168566,1.274464584,1.514778518,0.000344582
2012/8/25,,,,,
2012/8/26,,,,,
2012/8/27,,6.38660048,1.269251553,1.513986507,-4.49E-06
2012/8/28,,6.343057554,1.253526185,1.511266455,-7.85E-05
2012/8/29,,6.39105,1.24654616,1.510252312,-0.000148082
2012/8/30,,6.358596808,1.246571117,1.507272913,-2.11E-05
2012/8/31,0.000955227,6.408467698,1.250579174,1.50403993,7.59E-06
2012/9/1,,,,,
2012/9/2,,,,,
2012/9/3,,6.345025126,1.253197484,1.510136978,5.12E-05
2012/9/4,,6.347368886,1.237374469,1.506738451,0.000151536
2012/9/5,,6.36445858,1.22395098,1.499450598,-4.69E-05
2012/9/6,,6.37321458,1.235825197,1.50354145,7.02E-07
2012/9/7,,6.228998843,1.237485405,1.519774564,-0.000308287
2012/9/8,,,,,
2012/9/9,,,,,
2012/9/10,,6.347488453,1.238700579,1.527944238,-0.000387266
2012/9/11,,6.320100187,1.239974607,1.529641549,-0.00012245
2012/9/12,,6.338169257,1.241177671,1.53389045,-0.000317574
2012/9/13,,6.3337597,1.243187347,1.532401596,1.56E-05
2012/9/14,0.004714564,6.311259364,1.242678364,1.558770877,-0.000528414
2012/9/15,,,,,
2012/9/16,,,,,
2012/9/17,,6.325423729,1.236579254,1.554978709,-0.000187316
2012/9/18,,6.283272111,1.270348841,1.552105754,0.000418067
2012/9/19,,6.354662516,1.272805809,1.563077509,2.56E-05
2012/9/20,,6.319392664,1.279721523,1.552007229,0.000111252
2012/9/21,0,6.265835248,1.276646429,1.555986347,0.00015769
2012/9/22,,,,,
2012/9/23,,,,,
2012/9/24,,6.30822695,1.278071,1.553041155,5.91E-05
2012/9/25,,6.294963026,1.289463561,1.554473496,0.000339757
2012/9/26,,6.385771601,1.28506614,1.550684571,0.000139979
2012/9/27,,6.283328985,1.28929901,1.554330058,1.32E-05
2012/9/28,0.001864383,6.304579392,1.291989972,1.560940927,-3.02E-05
2012/9/29,,,,,6.91E-06
2012/9/30,,,,,
2012/10/1,,6.265771125,1.291548799,1.561131043,
2012/10/2,,6.30635483,1.290178725,1.560397515,
2012/10/3,,6.307242924,1.282623662,1.560875393,
2012/10/4,,6.249160318,1.292731036,1.560572803,
2012/10/5,,6.276307735,1.291497837,1.562272485,
2012/10/6,,,,,
2012/10/7,,,,,
2012/10/8,,6.283129405,1.293515674,1.55312072,-0.000114759
2012/10/9,,6.298538895,1.33174804,1.555762395,-8.45E-05
2012/10/10,,6.31782484,1.332751652,1.552880345,-0.000111648
2012/10/11,,6.285751272,1.335744092,1.55559505,8.99E-05
2012/10/12,-0.00661361,6.289355596,1.333408688,1.55764226,0.000195729
2012/10/13,,,,,
2012/10/14,,,,,
2012/10/15,,6.316739631,1.316987745,1.553988198,0.000173682
2012/10/16,,6.26166848,1.29636195,1.556372367,-0.000169624
2012/10/17,,6.268010292,1.297934927,1.560069128,-0.000113927
2012/10/18,,6.280665519,1.301292431,1.565465915,-0.000102431
2012/10/19,0,6.264044905,1.303978071,1.561972767,-9.92E-05
2012/10/20,,,,,
2012/10/21,,,,,
2012/10/22,,6.258903142,1.30943499,1.560802182,0.000110524
2012/10/23,,6.296886616,1.306142046,1.555588456,-8.14E-05
2012/10/24,,6.281780838,1.306620546,1.557437589,-5.11E-05
2012/10/25,,6.254444768,1.30510885,1.555549988,-8.74E-05
2012/10/26,-0.003851644,6.207132284,1.314319233,1.547044322,-4.41E-05
2012/10/27,,,,,
2012/10/28,,,,,
2012/10/29,,6.275203866,1.315257484,1.545790196,0.000100315
2012/10/30,,6.261648538,1.304169231,1.543056936,0.000118322
2012/10/31,,6.222532868,1.298899222,1.548992888,-5.00E-05
2012/11/1,,6.264215004,1.306353583,1.554375251,-0.000201486
2012/11/2,-0.001945769,6.345322849,1.300646698,1.556153259,0.000119404
2012/11/3,,,,,
2012/11/4,,,,,
2012/11/5,,6.246971191,1.30545584,1.548814856,0.000115085
2012/11/6,,6.242437611,1.313142123,1.549930416,7.76E-05
2012/11/7,,6.294882962,1.303655783,1.555428609,0.00010325
2012/11/8,,6.257856144,1.3293514,1.542163024,6.27E-05
2012/11/9,0.007659396,6.231987344,1.307709138,1.539593059,9.23E-05
2012/11/10,,,,,
2012/11/11,,,,,
2012/11/12,,6.241327763,1.314558104,1.538415825,5.82E-05
2012/11/13,,6.233692107,1.312716967,1.532983955,0.000121209
2012/11/14,,6.240544111,1.31343349,1.540748122,0.000129137
2012/11/15,,6.288383626,1.324870999,1.534925033,5.54E-05
2012/11/16,0.004680094,6.245591479,1.310517888,1.534173383,0.000192887
2012/11/17,,,,,
2012/11/18,,,,,
2012/11/19,,6.221617452,1.304837726,1.537368321,0.000229681
2012/11/20,,6.241903305,1.300080759,1.539113606,-3.24E-05
2012/11/21,,6.234431555,1.31191555,1.542325427,-8.19E-05
2012/11/22,,6.230779896,1.304628581,1.547317884,-0.000123115
2012/11/23,0.015215921,6.217669069,1.31031988,1.551268673,-2.36E-05
2012/11/24,,,,,
2012/11/25,,,,,
2012/11/26,,6.220710654,1.302677652,1.551308072,-3.78E-05
2012/11/27,,6.233001002,1.298307439,1.552341567,-4.34E-05
2012/11/28,,6.331435597,1.292423068,1.549819736,-2.77E-05
2012/11/29,,6.208641739,1.289737912,1.555535366,7.59E-05
2012/11/30,0.006882309,6.234775203,1.280089979,1.563486652,-3.23E-05
2012/12/1,,,,,
2012/12/2,,,,,
2012/12/3,,6.224339535,1.279399029,1.559868359,1.40E-06
2012/12/4,,6.251507584,1.276985123,1.559669051,-8.52E-05
2012/12/5,,6.269569067,1.274660335,1.572821308,-8.41E-05
2012/12/6,,6.222569869,1.27060471,1.569991118,-8.58E-06
2012/12/7,0.017123436,6.240105789,1.270581547,1.568055117,-3.21E-05
2012/12/8,,,,,
2012/12/9,,,,,
2012/12/10,,6.22217927,1.271299678,1.572484981,1.31E-05
2012/12/11,,6.253100585,1.272870382,1.573066926,6.45E-05
2012/12/12,,6.241745084,1.276290403,1.577527895,2.38E-05
2012/12/13,,6.27383134,1.27269051,1.573334101,3.37E-05
2012/12/14,0.00471112,6.265653058,1.278879148,1.57835427,-6.72E-05
2012/12/15,,,,,
2012/12/16,,,,,
2012/12/17,,6.226418989,1.296438745,1.578358832,3.49E-05
2012/12/18,,6.278748524,1.319217701,1.576663017,2.47E-05
2012/12/19,,6.293967568,1.319529066,1.577987809,-4.95E-05
2012/12/20,,6.324388973,1.309677136,1.574026436,-5.89E-05
2012/12/21,,6.226026037,1.305107407,1.570439021,3.07E-05
2012/12/22,,,,,
2012/12/23,,,,,
2012/12/24,,6.248247218,1.304118332,1.571065373,6.80E-05
2012/12/25,,6.23683609,1.314968579,1.572042737,5.58E-05
2012/12/26,,6.234404211,1.323706427,1.572454823,5.49E-05
2012/12/27,,6.257196013,1.32132952,1.575551499,0.000184335
2012/12/28,0.002325023,6.245142685,1.316579467,1.576993772,0.000104787
2012/12/29,,,,,
2012/12/30,,,,,
2012/12/31,,6.251772837,1.325627772,1.57826493,9.10E-05
2013/1/1,,,,,
2013/1/2,,6.1419631,1.328662308,1.589662203,
2013/1/3,,6.194075618,1.32793489,1.591160426,
2013/1/4,0.003824043,6.255289442,1.334556939,1.592775059,-0.000219665
2013/1/5,,,,,
2013/1/6,,,,,
2013/1/7,,6.304117915,1.336702268,1.592022077,0.000214012
2013/1/8,,6.227136473,1.331114518,1.588016753,0.000110271
2013/1/9,,6.265587694,1.33423942,1.59062584,9.05E-05
2013/1/10,,6.195862687,1.332384557,1.596547182,-0.000138668
2013/1/11,0.000758882,6.303120965,1.323752996,1.59289713,-0.000109613
2013/1/12,,,,,
2013/1/13,,,,,
2013/1/14,,6.268894089,1.328303919,1.596291439,3.98E-05
2013/1/15,,6.245723892,1.329910956,1.591604038,5.19E-05
2013/1/16,,6.26545563,1.32260685,1.592311529,8.41E-06
2013/1/17,,6.264561194,1.32508581,1.590869677,8.28E-05
2013/1/18,0.002260978,6.247812259,1.327439319,1.600004057,0.000164331
2013/1/19,,,,,
2013/1/20,,,,,
2013/1/21,,6.254094815,1.32743394,1.59875127,0.000109095
2013/1/22,,6.251826678,1.328026523,1.60431228,2.43E-05
2013/1/23,,6.252199379,1.330636451,1.601696569,-1.82E-06
2013/1/24,,6.279371035,1.330512912,1.602018524,-9.43E-05
2013/1/25,-0.006101565,6.298312048,1.33248017,1.601137807,1.89E-05
2013/1/26,,,,,
2013/1/27,,,,,
2013/1/28,,6.282331422,1.334487578,1.602021125,-9.57E-05
2013/1/29,,6.269169222,1.337780721,1.602224695,-1.74E-05
2013/1/30,,6.229269747,1.345596591,1.609029533,1.99E-05
2013/1/31,,6.291923712,1.346805346,1.610531321,2.50E-05
2013/2/1,-0.016859495,6.243106052,1.352308237,1.610443812,8.42E-05
2013/2/2,,,,,
2013/2/3,,,,,
2013/2/4,,6.286082833,1.361234548,1.61050872,6.19E-05
2013/2/5,,6.264601135,1.35617167,1.599867758,9.98E-05
2013/2/6,,6.262909362,1.351627632,1.601188395,2.22E-05
2013/2/7,,6.288986811,1.352710796,1.59702009,2.84E-05
2013/2/8,0.020328962,6.277791098,1.356221052,1.597907183,8.91E-05
2013/2/9,,,,,
2013/2/10,,,,,
2013/2/11,,6.339542978,1.354615533,1.598021033,
2013/2/12,,6.356858877,1.355727834,1.597950585,
2013/2/13,,6.366519757,1.355853192,1.597863857,
2013/2/14,,6.362651883,1.354349652,1.601139081,
2013/2/15,,6.495844317,1.353635314,1.601112809,
2013/2/16,,,,,
2013/2/17,,,,,
2013/2/18,,6.318469657,1.350919717,1.595690528,0.000144141
2013/2/19,,6.32136153,1.356253841,1.590040456,-3.49E-06
2013/2/20,,6.382499213,1.352203459,1.592306125,0.000210753
2013/2/21,,6.291784401,1.33967927,1.578367415,1.00E-05
2013/2/22,-0.066634816,6.381368855,1.33761599,1.57414166,-6.38E-05
2013/2/23,,,,,
2013/2/24,,,,,
2013/2/25,,6.34351773,1.333468551,1.572493896,-7.54E-05
2013/2/26,,6.335170701,1.325982974,1.56628022,-4.32E-05
2013/2/27,,6.333601995,1.323344474,1.570135226,6.97E-05
2013/2/28,,6.343146994,1.320477328,1.579709385,-3.53E-05
2013/3/1,,6.303536104,1.314129863,1.571681628,5.10E-05
2013/3/2,,,,,
2013/3/3,,,,,
2013/3/4,,6.325691599,1.299469315,1.563502887,0.000186656
2013/3/5,,6.310755499,1.308990248,1.567618207,4.43E-05
2013/3/6,,6.30357878,1.307768544,1.570065818,9.74E-06
2013/3/7,,6.281038303,1.30817108,1.569404952,-1.93E-05
2013/3/8,,6.259323534,1.305284593,1.577802819,-3.20E-06
2013/3/9,,,,,
2013/3/10,,,,,
2013/3/11,,6.292875237,1.303875592,1.576598779,-1.13E-05
2013/3/12,,6.233462359,1.299763075,1.572444806,2.81E-05
2013/3/13,,6.279685386,1.279755618,1.569468731,2.88E-05
2013/3/14,,6.263336066,1.267268655,1.570887862,-1.22E-05
2013/3/15,-0.053190736,6.239102476,1.294444887,1.571194077,-1.25E-05
2013/3/16,,,,,
2013/3/17,,,,,
2013/3/18,,6.228532502,1.316671926,1.55135741,2.98E-05
2013/3/19,,6.213628434,1.313597527,1.549282555,4.49E-05
2013/3/20,,6.247665941,1.319501214,1.555677396,9.87E-05
2013/3/21,,6.209978621,1.319809988,1.557587318,-3.71E-05
2013/3/22,-0.002398892,6.242245374,1.31297324,1.554518924,2.38E-05
2013/3/23,,,,,
2013/3/24,,,,,
2013/3/25,,6.264727216,1.318317071,1.558886475,8.74E-05
2013/3/26,,6.24821965,1.31689803,1.559776535,3.47E-05
2013/3/27,,6.193808484,1.314667982,1.561047215,6.07E-05
2013/3/28,,6.248409823,1.311825844,1.554996814,0.000117464
2013/3/29,-0.018858658,6.231286094,1.307619788,1.552218959,6.98E-05
2013/3/30,,,,,
2013/3/31,,,,,
2013/4/1,,6.224280932,1.289262649,1.545168606,0.000214759
2013/4/2,,6.288347332,1.292327654,1.550820343,0.000268711
2013/4/3,,6.204200667,1.29667238,1.547798855,0.000146711
2013/4/4,,6.317533139,1.294890135,1.547469663,
2013/4/5,,6.230908801,1.28971451,1.536313856,
2013/4/6,,,,,
2013/4/7,,,,,
2013/4/8,,6.253370794,1.293027466,1.539417008,0.000128768
2013/4/9,,6.219014107,1.299779052,1.545909726,0.000153782
2013/4/10,,6.259294603,1.29875219,1.548308081,0.000138339
2013/4/11,,6.197544409,1.295190095,1.549307355,-7.81E-05
2013/4/12,0.020858446,6.315598828,1.286391199,1.550016016,7.02E-05
2013/4/13,,,,,
2013/4/14,,,,,
2013/4/15,,6.463003584,1.266250827,1.531823674,0.000241646
2013/4/16,,6.192055072,1.252868392,1.527684002,0.000386237
2013/4/17,,6.177550287,1.244838021,1.52148407,-0.000124647
2013/4/18,,6.15662852,1.232257407,1.509901707,-0.000231411
2013/4/19,-0.022623726,6.31736037,1.238083317,1.520674824,-6.57E-05
2013/4/20,,,,,
2013/4/21,,,,,
2013/4/22,,6.298377676,1.242280631,1.510070059,-0.000155978
2013/4/23,,6.271023438,1.231619678,1.504406431,0.000265102
2013/4/24,,6.330814841,1.235345773,1.521821035,0.000116658
2013/4/25,,6.284300482,1.239006974,1.531500296,0.000118638
2013/4/26,0.01135235,6.266496772,1.233858731,1.536771714,0.000101251
2013/4/27,,,,,
2013/4/28,,,,,9.10E-05
2013/4/29,,6.283577513,1.23542083,1.537107908,
2013/4/30,,6.277161334,1.231981848,1.542403425,
2013/5/1,,6.338649252,1.226121152,1.540756296,
2013/5/2,,6.235452101,1.231570891,1.526978314,0.000226047
2013/5/3,,6.282443424,1.238732813,1.53782283,5.30E-05
2013/5/4,,,,,
2013/5/5,,,,,
2013/5/6,,6.341711758,1.238929813,1.551625168,-0.000109677
2013/5/7,,6.33089839,1.242327227,1.551242581,0.000193091
2013/5/8,,6.239490463,1.242834026,1.560127408,-0.000114557
2013/5/9,,6.298307062,1.238818112,1.558826407,3.66E-05
2013/5/10,0.004911613,6.456983526,1.233356856,1.562494959,0.000101236
2013/5/11,,,,,
2013/5/12,,,,,
2013/5/13,,6.382809016,1.230974935,1.557086347,4.23E-05
2013/5/14,,6.330409067,1.227602303,1.551312849,6.16E-06
2013/5/15,,6.299404255,1.224286589,1.548746097,1.53E-05
2013/5/16,,6.326744388,1.228555145,1.54997747,1.31E-05
2013/5/17,0.009539149,6.315657352,1.237602561,1.555251718,9.09E-05
2013/5/18,,,,,
2013/5/19,,,,,
2013/5/20,,6.346029895,1.23885362,1.560089333,5.65E-05
2013/5/21,,6.459749403,1.249159543,1.563452331,6.97E-05
2013/5/22,,6.216908768,1.238965185,1.562348957,9.72E-05
2013/5/23,,6.262803332,1.231010169,1.544114821,4.30E-05
2013/5/24,0.031596942,6.245725589,1.228217619,1.545987211,3.46E-05
2013/5/25,,,,,
2013/5/26,,,,,
2013/5/27,,6.282636217,1.233873557,1.544800558,7.88E-05
2013/5/28,,6.306759172,1.224045334,1.550493881,5.05E-05
2013/5/29,,6.2528434,1.218654989,1.541145929,-0.000119458
2013/5/30,,6.179296074,1.211188525,1.540784295,6.83E-07
2013/5/31,0.020794531,6.277984941,1.181939029,1.541122308,-2.50E-05
2013/6/1,,,,,
2013/6/2,,,,,
2013/6/3,,6.156580392,1.170530007,1.541875836,-6.07E-05
2013/6/4,,6.212222222,1.184522569,1.542778996,-7.07E-05
2013/6/5,,6.169052707,1.18754144,1.542247124,-4.79E-05
2013/6/6,,6.164464286,1.187984092,1.534149046,-6.56E-05
2013/6/7,0.009390379,6.307286436,1.189327312,1.530562145,-0.000165331
2013/6/8,,,,,
2013/6/9,,,,,0.000347355
2013/6/10,,6.319825773,1.18788097,1.531099566,
2013/6/11,,6.361214481,1.185519855,1.526831762,
2013/6/12,,6.322111011,1.18679604,1.527029827,
2013/6/13,,6.242230325,1.1883839,1.509155226,-0.000108667
2013/6/14,-0.012410541,6.199881402,1.187722252,1.50958141,-0.000144454
2013/6/15,,,,,
2013/6/16,,,,,
2013/6/17,,6.224042607,1.186645674,1.516203334,-4.79E-05
2013/6/18,,6.272108286,1.209962111,1.510911337,-0.000117904
2013/6/19,,6.213203424,1.21247223,1.506728786,-0.000665755
2013/6/20,,6.412013926,1.201155061,1.485020838,-0.001508171
2013/6/21,-0.000974247,6.302116966,1.19609756,1.481063252,0.000465649
2013/6/22,,,,,
2013/6/23,,,,,
2013/6/24,,6.287916068,1.173893716,1.462365224,0.000149654
2013/6/25,,6.295622361,1.177197951,1.466309407,0.000203928
2013/6/26,,6.329180182,1.175833613,1.472052473,0.000867349
2013/6/27,,6.308803083,1.179132691,1.478310881,0.000277645
2013/6/28,-0.001960568,6.353062081,1.169083026,1.483957515,0.000256239
2013/6/29,,,,,
2013/6/30,,,,,
2013/7/1,,6.358889559,1.170408624,1.490231701,3.42E-06
